Account ID,Transaction ID,Transaction Amount,Transaction Status,CreditDebitIndicator,Transaction Posted Date,Transaction Memo,Transaction Date,Transaction Interest Amount,Transaction Principal Amount,Transaction Escrow Amount,Transaction Fee Amount,Transaction Unit Quantity,Transaction PayeeName,Transaction Category,Transaction Best Representation,Transaction Country,Account Number,Account Name,Account Type,Account Status
6002915710,6868073298,-12.27,active,CHECKING debit 361,2021-12-27T12:00:00.000Z,walmart,2021-12-27T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915710,6868073243,12.17,active,CHECKING credit 351,2021-12-17T12:00:00.000Z,walmart,2021-12-17T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915710,6868073306,-12.07,active,CHECKING debit 341,2021-12-07T12:00:00.000Z,walmart,2021-12-07T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915710,6868073264,11.27,active,CHECKING credit 331,2021-11-27T12:00:00.000Z,walmart,2021-11-27T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915710,6868073311,-11.17,active,CHECKING debit 321,2021-11-17T12:00:00.000Z,walmart,2021-11-17T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915598,7030248673,2.23,active,[No description provided by institution],2022-05-20T12:00:00.000Z,,2022-05-20T12:00:00.000Z,,,,9.95,100.0,,Restaurants,,,xxxxxx0000,Brokerage,investment,active
6002915598,6992877866,2.23,active,[No description provided by institution],2022-05-19T12:00:00.000Z,,2022-05-19T12:00:00.000Z,,,,9.95,100.0,,Restaurants,,,xxxxxx0000,Brokerage,investment,active
6002915598,6953690134,2.23,active,[No description provided by institution],2022-05-18T12:00:00.000Z,,2022-05-18T12:00:00.000Z,,,,9.95,100.0,,Restaurants,,,xxxxxx0000,Brokerage,investment,active
6002915598,6912887325,2.23,active,[No description provided by institution],2022-05-17T12:00:00.000Z,,2022-05-17T12:00:00.000Z,,,,9.95,100.0,,Restaurants,,,xxxxxx0000,Brokerage,investment,active
6002915598,6870068613,2.23,active,[No description provided by institution],2022-05-16T12:00:00.000Z,,2022-05-16T12:00:00.000Z,,,,9.95,100.0,,Restaurants,,,xxxxxx0000,Brokerage,investment,active
